x,xp,y,yp,pz
-0.0055038,0.0013406,0.016168,0.0009698,-0.00015837
0.022064,-0.00077984,-0.0077634,-0.00071767,0.0011272
0.00077409,-0.00057995,-0.015041,-0.00062063,0.0011858
-0.01182,0.00062446,0.0056342,-0.00033094,-0.0011615
-0.011047,0.00057502,0.0074112,-0.00066387,-0.00266
-0.0022277,0.00093376,0.015048,0.00046706,-0.00023677
-0.0038021,0.00072664,-0.0041904,0.0010349,0.00013894
-0.0052772,0.00065169,-0.006944,-0.0012,0.000013304
0.0021005,0.0022513,-0.02927,0.00094133,-0.00026097
-0.0012838,0.0009315,-0.012298,0.00021651,0.000080481
-0.020772,0.00024478,0.00056835,0.0018151,-0.0014895
0.0040377,-0.00060871,-0.016473,-0.00087853,0.0016168
-0.0073739,-0.00053718,0.011467,0.00049033,-0.00019502
0.013325,-0.0014468,-0.022939,-0.00032112,-0.00027686
0.0038952,-0.0021192,0.0086135,-0.00006777,-0.00039775
0.028721,0.000038457,0.0023421,0.00026103,0.0015068
-0.026708,0.0020557,-0.007067,-0.00065885,-0.0020686
0.0034248,0.0029473,-0.0077305,-0.00030092,-0.00078315
-0.0012711,0.00031066,0.024063,0.00062423,0.0013677
0.01314,-0.0014231,-0.011198,0.0011314,-0.00026708
0.0049884,-0.0023397,0.018803,0.00060811,-0.00029545
-0.025086,-0.00022738,0.0035273,0.00029358,-0.0018442
0.016288,-0.0014756,0.0039883,-0.00076645,0.0026727
-0.021042,-0.0004854,-0.0027311,0.00011002,-0.0019398
0.015107,-0.00076637,0.015622,-0.00081433,0.000022966
-0.0082734,0.0011918,0.0041281,0.0019168,-0.000010367
0.0011612,-0.0025928,0.0020956,0.0011288,0.0013647
0.0006163,0.0015124,0.0051673,0.00041616,-0.0002504
-0.02336,-0.0010611,-0.0049369,-0.00033992,-0.001758
-0.036225,0.00096814,0.0023681,0.0002266,-0.0015253
0.010185,-0.0021409,0.0020543,-0.00027353,-0.000068165
0.0065374,6.8277E-06,-0.01256,-0.00089495,0.00092201
0.0074954,-0.00015685,-0.00092349,0.00032879,0.0023796
0.025908,-0.0008208,-0.011784,0.00039807,0.00087742
-0.0092268,-0.0012259,-0.00097964,0.000799,0.0016782
0.0084392,0.0027348,0.004576,0.00049769,-0.00072482
0.011444,0.00025015,-0.013024,-0.00082493,-0.0011165
0.023833,-0.00093271,0.014073,-0.00081145,0.0027595
0.035803,-0.0011393,-0.015425,0.00046322,0.001342
-0.0081164,-0.0022159,0.0030252,0.001779,-0.000091393
0.0069857,0.00041747,0.012017,0.00083797,-0.0012717
-0.00067153,0.0019376,-0.011187,-0.00044132,-0.0010167
0.0041202,0.00022205,0.014977,-0.00035661,0.00080876
0.0060452,-0.0017467,0.00030873,-0.00019083,-0.000076686
0.0054158,0.0016444,-0.010851,0.00036709,-0.00080238
0.0094141,0.00091038,-0.013125,-0.00027743,0.00017044
-0.0114,-0.00081912,0.0093809,-0.00035736,-0.00082911
0.017416,-0.0015737,-0.02068,-0.00090417,0.0020174
0.029987,0.000089404,0.0010646,0.00097911,0.0014133
-0.028942,0.0021106,-0.0087079,-0.00052779,-0.0017776
-0.016923,0.0003687,-0.0075037,0.0016081,-0.00098678
0.022475,0.0020752,-0.0034721,0.00076594,0.00173
-0.017872,-0.0018491,-0.010453,0.00009789,-0.0018602
-0.0072199,-0.0014503,0.0016889,0.00054273,0.00040206
-0.011791,-0.0018483,-0.01732,0.00039906,-0.0015484
0.012255,0.002159,-0.0034019,-0.00072214,0.0019906
0.013867,-0.0018446,-0.033447,0.000029219,0.0013777
-0.010886,0.000030308,-0.0045027,0.00019108,-0.0026197
0.0029629,0.002174,0.0081826,0.00015953,-0.00024947
-0.0067529,-0.00072953,-0.013626,-0.00074206,0.00031294
0.011322,-0.0013984,-0.009549,0.00023168,0.0012932
-0.0019651,0.0013822,0.0070858,0.0011908,-0.0020356
-0.00061634,0.0017296,-0.0020451,-0.00015119,0.0018091
-0.0090685,0.0026073,0.014207,-0.00032259,-0.0015523
0.00182,-0.0015383,0.0094489,-0.001123,0.0015511
0.00068589,0.0015319,0.022468,-0.00048288,0.0018576
-0.0091375,-0.0011673,-0.0047841,-2.8666E-06,-0.0011839
0.0081515,-0.002024,-0.024315,-0.00047188,0.0011936
0.022537,0.0021687,0.013455,0.00014369,0.001487
-0.015169,-0.0012682,-0.0016609,-0.00073586,-0.0016547
0.028324,-0.00068787,-0.0072725,-0.00094166,0.0011351
0.012926,0.00025354,0.0018725,0.0011535,0.0011197
0.019628,-0.0020187,-0.01778,-0.00060135,0.0023466
-0.0051684,0.0021356,0.033016,-0.000037679,-0.00080032
-0.00064318,0.00088783,0.012538,0.00055362,0.000040465
0.0065116,-0.00021417,0.014792,-0.000024412,0.00088742
-0.0032173,0.00018684,0.0029789,0.0018064,-0.00013478
-0.0021221,0.0011034,-0.012796,-0.00039047,-0.00073148
0.02203,0.0027036,0.01441,-0.00016148,0.0010512
0.028575,0.0017359,-0.0090159,0.00065212,0.00094265
0.030193,0.00068099,0.0012663,-0.0009847,0.0023849
0.0026905,0.00069697,0.0079859,0.0013475,-0.0004729
-0.0087058,0.00045829,0.0014777,0.0017377,0.0011795
0.00846,-0.0012078,-0.029224,-0.001101,-0.00042265
-0.028053,-0.0020407,-0.0018554,-0.00023758,-0.0016265
0.0071104,-0.0015154,0.016235,-0.0015356,0.00048954
0.0029054,-0.00046594,0.01041,-0.00088854,0.0010344
0.0057725,0.00068672,-0.024356,0.001514,0.00024874
0.0067425,0.0018534,-0.018833,0.00070431,0.0017275
0.016522,-0.00087581,0.013514,0.00084801,0.0011861
0.010977,-0.0020475,0.024264,0.00016045,-0.00012405
0.0022934,-0.0016012,-0.022012,0.00085765,0.00044284
-0.0071556,0.0008145,0.0064174,0.0020265,-0.00095402
0.0041903,0.0022561,0.015387,-0.00093152,-0.00037494
0.0026874,-0.00041677,-0.0085674,-0.00044231,0.00035189
-0.0035383,-0.0016477,-0.0020501,0.00055112,-0.0020463
-0.0034927,0.0016158,-0.0010325,0.00095868,-0.00070271
-0.0098029,-0.0013777,0.011513,0.000094431,-0.0022717
0.022222,-0.00087086,0.014338,0.00058176,0.0014634
0.00041722,0.001592,-0.010302,0.00097619,-0.00059865
0.0078511,-0.00036779,0.00020306,0.0021311,0.00018475
-0.0015787,0.00025905,0.014427,-0.00058237,0.00032164
0.0046486,-0.00076161,0.0027348,0.00064754,0.0014734
-0.0004296,0.003114,0.018542,0.000058984,-0.00031472
0.0014717,0.0033814,0.012647,0.00017083,0.0012172
0.00056419,-0.001224,0.0068972,0.0011402,-0.0014814
0.013609,-0.00080045,0.01661,-0.00011014,0.0011475
0.026197,-0.0013933,0.0015389,-0.00032128,0.0016715
0.00054615,-0.00052054,0.01344,-0.0011921,0.001138
0.033075,0.0001161,-0.01596,-0.0003036,0.0017601
0.018248,-0.001413,0.0015393,0.00094573,0.0018042
0.0076917,-0.0012195,0.0072623,-0.0012352,0.002081
-0.02317,-0.00045073,0.030438,-7.0526E-06,-0.0030675
0.0043529,-0.00037213,0.019164,-0.0006455,0.00051934
-0.0053539,-0.0008369,-0.010058,-0.00052046,-0.0011635
0.015986,-0.0010856,0.015246,-0.0016218,0.00042522
-0.0026061,-0.000022526,0.017565,-0.00087311,0.00032591
0.015362,-0.00082877,0.037128,0.00068382,0.00095972
-0.0086804,0.00061649,-0.015433,0.00070279,0.00085661
0.020356,0.0036844,0.00034654,-0.00077554,0.00086058
0.010011,-0.0014191,0.0094052,0.0010541,0.00037613
0.028022,0.0003504,-0.0090835,0.00099443,0.0025842
0.018242,0.00015143,-0.0030239,0.001961,0.0013378
-0.002898,0.00043418,-0.014021,0.00036823,0.00024179
-0.0099509,-0.0013295,0.0021363,0.0010383,0.001476
0.025403,-0.000050678,-0.008171,0.00042474,0.0018574
-0.003897,-0.00060174,-0.010893,0.0012724,-0.0014144
0.01851,-0.0030876,-0.012116,-0.00054551,0.0015984
-0.0034493,0.00023459,0.017919,-0.00090117,0.0012114
0.0080476,0.0011482,0.015695,0.00065414,0.00022016
-0.0041632,-0.0003216,-0.018788,0.0013058,0.0013263
0.013688,-0.0010211,0.00077749,0.0016158,0.0018336
0.015307,-0.00025861,-0.019288,-0.0017294,0.00076077
0.020132,0.00098621,0.019836,0.00078519,0.0021104
-0.0092545,0.0026097,0.015223,0.00022906,0.00028383
-0.0045994,0.0017085,-0.007331,-0.00065038,-0.00066421
-0.0090704,0.0019069,-0.0035609,0.00080535,-0.0001885
-0.0001428,-0.0010699,0.0077494,-0.0001876,-0.0014348
-0.0095331,-0.00072595,-0.019876,-0.00014161,0.00042266
-0.004264,0.000048807,0.029638,0.0007616,-0.0014171
0.0050342,6.4052E-06,0.0048184,0.0024438,0.00066418
-0.0024006,-0.000056055,0.0065874,-0.00048792,-0.00095446
0.0048292,-0.00075435,0.019081,0.00086579,-0.000016769
0.00046093,-0.00090244,0.012389,-0.00027074,0.001268
-0.034526,-0.0015537,-0.013646,0.00055356,-0.0020307
0.0013192,0.0029245,0.0022131,-0.00060331,-0.00071699
-0.00057521,-0.00091434,0.0071934,-0.00010981,0.00091569
0.019028,-0.0027221,-0.018414,-0.00026862,0.00072094
0.0065327,-0.001223,0.013986,-0.00055794,0.0021286
-0.00028941,0.0017566,-0.022085,0.0002037,-0.00072704
-0.030553,-0.0011396,0.0047519,-0.00018198,-0.0019232
0.011849,-0.00062162,-0.008661,-0.001578,0.0013287
0.013249,-0.00096262,-0.030942,-0.0001409,0.001465
0.00036301,-0.00087499,-0.010753,-0.00037064,-0.00075778
0.015217,0.0018184,0.016262,-0.00097884,0.0015397
0.019964,0.0025325,0.00043467,0.00071243,0.0019775
-0.0066756,0.00047144,-0.010804,-0.00068881,0.00028408
0.021766,-0.000068583,-0.02093,-0.00031293,0.0012841
0.010384,-0.00020052,-0.012113,0.00081168,-0.0010739
-0.015742,-0.00069128,-0.0059354,-0.00035104,-0.001548
-0.0061738,-0.00055814,-0.020518,-0.0009812,-0.00010768
0.012062,-0.00076008,0.0079792,0.0013976,0.001805
0.0023959,-0.000071446,0.0093302,-0.00060918,-0.00089619
0.00067078,-0.00089725,-0.015902,-0.0013411,0.00063414
-0.0036854,-0.0023567,-0.0073579,0.00036756,-0.00069643
-0.01143,0.0031012,-0.013434,-0.00037323,-0.00014437
0.0011025,-0.00049943,0.000017454,0.00016863,0.000078144
0.0017097,-0.0005752,0.01783,-0.00076124,-0.00093588
0.0048549,-0.001471,-0.026561,-0.00028072,0.0003962
-0.0061305,0.00056869,0.017274,-0.00059934,-0.000038315
-0.014515,0.00088817,0.012272,0.00092109,5.3888E-06
-0.0034265,-0.00075682,-0.011687,-0.00044167,0.00080795
0.010144,0.00042762,0.0090196,-0.0018991,0.00058913
0.0216,-0.0014283,0.012973,-0.00056038,0.0011196
0.019423,-0.00063647,0.004921,-0.0013131,0.0027126
0.012499,-0.00052668,-0.025995,-0.00067808,0.0010694
-0.0053985,0.00036838,-0.011036,-0.00019278,-0.00047279
-0.01457,0.0002568,0.019873,0.001782,-0.00076104
-0.031479,-0.002535,0.0030651,0.0007678,-0.0012164
0.0071412,-0.00011631,-0.0015313,-0.00018937,-0.0011228
-0.00033401,-0.00072251,0.012745,0.00098077,0.000034499
0.0051116,-0.00033021,0.010047,0.000056098,0.00086557
0.02358,0.00037733,0.031164,0.00050555,0.0015553
-0.017577,-0.00020209,0.020145,0.0013414,-0.00052924
-0.010064,0.0015377,0.00073233,0.0012458,-0.00040303
0.018795,0.000057324,-0.0071983,-0.00097616,0.0013714
0.0038843,-0.0013704,0.0027007,0.00042428,0.0016606
-0.0090476,0.00009711,0.0090622,-0.00029546,0.00059686
0.024186,-0.00054007,0.013492,-0.00025768,0.0020525
0.0055713,0.0018331,0.018521,0.0010327,-0.00062202
0.017308,-0.0012783,0.0228,0.0012316,0.00059784
-0.019746,0.00086333,0.0040226,0.00099231,-0.0020377
0.005293,0.0000509,0.015633,-0.00054275,-0.0010411
0.02025,-0.0018136,0.0084683,2.3483E-06,0.0022448
0.011128,-0.000037825,-0.0096933,-0.0002461,0.001612
0.0048621,0.00012238,0.0059735,-0.00044484,0.00039634
-0.0072257,0.0011901,0.0017359,-0.00056548,0.00024863
0.0014796,0.00087939,-0.013097,0.00026164,-0.00047437
0.0023636,-0.00078108,-0.0010828,0.00085013,0.0011062
-0.010409,-0.001013,0.0014385,0.00052667,-0.00072687
-0.00021655,0.0011085,0.00078158,-0.00014215,-0.00092764
0.004382,-0.0023633,0.0035367,-0.00024222,2.8241E-06
-0.0071882,-0.0014282,0.0025961,0.00063392,-0.00047065
0.0029031,0.0010769,0.0012654,-0.000084051,-0.00031415
0.0049353,0.00032837,0.022196,0.00045151,0.0017603
-0.0059863,-0.00060844,0.0038713,-0.000045007,-0.0015346
0.016278,0.00070989,0.0034653,-0.0008308,0.00093624
0.011096,0.0015569,-0.028845,0.00057108,0.00073712
-0.032708,0.0014827,0.010255,-0.00087955,-0.0010794
-0.0080225,-0.0013906,0.0029248,0.0012386,-0.0014101
0.023186,-0.0011588,-0.0067993,-0.0010252,0.0024351
0.0080398,-0.00096472,-0.0069589,-0.00082676,0.00060102
0.011537,-0.000089281,0.0011635,0.0012003,0.00061469
0.027792,0.00098228,0.002287,0.00079513,0.0026586
0.000771,-0.0014371,-0.020178,-0.00047805,0.0015118
-0.021572,-0.0019844,0.02299,-0.000026954,-0.0014039
-0.0262,-0.00080825,0.0054449,-0.00014469,-0.0016809
-0.026874,-0.0013598,-0.0066953,0.00025808,-0.0017252
0.0030085,-0.00091247,0.024505,0.001555,0.00059209
0.021995,-0.0012538,-0.017537,-0.0014418,0.0020533
-0.0049396,-0.00079587,0.0018024,-0.00034876,-0.0013898
-0.025551,-0.0021456,0.0049411,0.00030287,-0.0018256
0.014676,-0.0013283,0.012271,-0.00041277,0.0015906
-0.0012239,-0.00066728,0.0063966,-0.00021985,-0.0010823
-0.0050795,0.00048978,0.007893,-0.00065961,-0.00009121
-0.00089418,0.00024551,0.012725,-1.9253E-06,0.00011747
0.0066287,0.00096098,-0.017138,0.0018561,0.00029889
0.010032,-0.0017602,0.007298,-0.00041761,0.0012794
0.0046803,-0.0018044,0.0040156,-0.00070816,-0.0001678
0.00074897,0.0010769,0.010359,0.0017253,0.00038939
0.019351,0.00024698,-0.020981,0.0012868,0.0021668
-0.021704,0.0016985,-0.014062,0.0010625,-0.0024538
-0.0081269,0.00081561,0.015902,-0.0012208,0.00010016
0.016388,-0.0008887,0.00020507,0.00013782,0.0024487
0.0067968,0.00057884,0.013552,0.000321,0.002552
-0.0093813,-0.0017593,0.013091,-0.0014371,0.00028521
0.00081657,-0.0016747,0.012073,-0.0019285,0.00092718
-0.013692,-0.0019314,0.013373,0.001654,-0.0017677
0.0038468,-0.0015439,-0.0077271,0.00035674,0.00080728
-0.002054,-0.0010095,-0.020421,0.00013437,0.001089
0.0058184,-0.0016568,0.0036434,-0.000029007,8.1044E-06
0.024898,0.0016692,0.010444,-0.0008866,0.0019369
-0.010447,-0.0013767,-0.0066247,0.00093465,-0.0017918
0.0010627,-0.00085477,-0.019627,0.00013926,0.00030484
0.0090418,-0.000017065,0.035507,-0.001019,-0.000000765
0.0003173,-0.0012094,0.00096424,-0.0012331,0.001997
-0.0031744,-0.00051942,0.0025162,-0.000034844,-0.00095164
-0.0061889,-0.00043459,-0.019518,-0.00035045,-0.00012057
0.011103,-0.0016137,-0.0028514,0.00095743,0.0010658
0.021724,-0.0012576,-0.0025604,-0.00069722,0.0013529
0.018451,-0.00027776,0.0047404,0.00097826,0.00094469
0.0094099,0.0037218,0.0079204,0.000086889,0.00012396
0.034762,0.00032986,0.01894,0.0011512,0.0029812
-0.0007932,-0.0012224,0.010039,-0.000067522,0.0014947
0.027289,-0.0019253,0.0083298,-0.00028426,-0.00053096
-0.012126,0.000022982,-0.0128,0.00037947,0.00085858
0.0047417,0.000090862,0.022789,0.0010168,0.000039989
-0.0099783,0.001146,0.020404,0.00043465,-0.00066504
-0.01429,0.00081388,-0.0090297,-0.00074382,0.00056112
0.0044825,-2.3649E-06,0.012897,-0.00077632,-0.00057832
-0.024219,-0.00021864,-0.012225,0.0017581,-0.0010818
0.0067087,0.0016527,0.0089458,0.00073995,-0.00048994
-0.002985,0.0012441,0.011057,-0.00074163,-0.00042397
0.0081162,0.0020925,-0.0048422,-0.00014974,0.0021275
0.003317,-0.00055748,-0.0017269,-0.00010056,-0.00014401
0.0067415,-0.0005594,-0.0038591,0.00077883,0.00111
-0.026429,-0.0007575,-0.016274,0.00010071,-0.0020371
0.0059082,0.00015961,0.01517,-0.0010278,0.00052699
-0.0034133,0.00029699,-0.024928,-0.00040148,0.0013017
-0.017885,-0.0030288,-0.0020132,0.00096113,-0.0015186
-0.027524,0.0011259,0.002025,-0.00027292,-0.0019163
-0.01545,-0.00025744,0.0020749,0.00033206,-0.0015346
0.00025693,-0.0011087,0.013365,-0.000054778,0.00030939
-0.036432,-0.00022114,0.016072,-0.0004877,-0.0032227
0.011446,-0.0010205,0.0045694,0.0013812,-0.00079971
0.014702,0.00022329,0.002059,-0.0006995,0.0010958
0.0047437,-0.00082256,-0.0049779,-0.000032502,0.0013613
-0.013542,-0.0028575,0.0021838,-0.00034815,-0.001363
0.028521,0.00013373,0.0089199,-0.00084564,0.0016183
0.0075966,-0.001036,-0.016971,0.00073287,0.00078869
-0.0090792,0.00031423,0.033188,-0.00043285,-0.0016844
-0.0037675,0.00058584,-0.0039365,0.00088724,-0.0020504
-0.0066655,0.00067995,0.0082999,-0.0017848,0.0008743
0.00073991,0.00049682,-0.0013995,0.00051743,-0.00069796
-0.011182,-0.0014627,-0.018477,0.00022766,0.00029566
0.021573,-0.00019692,0.023365,0.00092266,0.0010936
-0.0040177,-0.0014261,0.0044552,-0.0017327,0.00042023
0.003023,-0.00046164,-0.0028652,0.0001627,-0.0013652
-0.0021674,-0.000077846,-0.011205,0.0001354,-0.0016903
0.0051912,0.00043937,-0.0246,0.0013937,0.00085581
0.0033987,-0.00075077,0.019698,-0.00031617,0.00063335
0.012786,-0.00062367,0.0025947,0.001001,0.0022651
-0.016535,-0.00054009,-0.0052781,0.00026274,-0.0017366
-0.02127,-0.00012792,0.014249,0.00010522,-0.0019121
0.0083688,0.0010255,-0.010149,0.00049231,-0.00072021
0.032853,-0.000015467,0.014929,0.000022787,0.0019033
0.027172,0.0013314,-0.0091426,0.000057017,0.002633
0.0045046,0.0018461,0.013706,0.00083466,-0.00023298
0.003181,-0.00061365,-0.0011867,0.0009141,0.00027872
0.012913,0.0003668,-0.021457,-0.00021641,0.0018958
0.00020556,0.00023153,0.015351,-0.00017591,-0.0018643
0.014976,-0.00026645,0.00064281,0.00048005,0.0013186
0.0037899,0.00055342,-0.013246,-0.001548,-0.00097301
-0.03493,0.002334,0.00082842,0.00017026,-0.00076493
0.0021441,0.00010006,-0.0026549,-0.001241,-0.00025868
-0.012386,0.0020424,0.023772,0.00016655,0.00050644
0.023978,0.00084125,-0.021302,0.0010161,0.0011968
-0.0015918,-0.0013026,0.0026307,-0.00098926,-0.0013883
0.01996,-0.001247,0.019374,0.00015092,0.0015441
-0.0093421,0.00042055,0.010894,0.00011874,0.0014448
-0.00843,0.00076334,-0.015439,0.000078514,0.00028259
0.0054728,0.0020755,-0.014728,0.0010554,-0.00068057
0.029767,0.0019481,-0.0049353,-0.0011271,0.0017702
-0.0028046,0.0017166,-0.0042118,0.00028909,-0.00090143
0.012596,-0.00073199,0.018642,0.0003628,0.00097193
-0.0084705,0.00050152,-0.024007,-0.00011254,-0.00016021
0.018942,0.00054336,-0.020887,0.0013142,0.0010861
0.019855,0.0011941,-0.024955,-0.0010894,0.0015086
0.016168,0.002626,-0.0049878,-0.00078741,0.0015937
0.0064985,0.00082637,-0.022484,0.00058779,-0.00092495
-0.020554,-0.00052784,0.02252,0.00091738,0.00061026
-0.0047478,0.000059412,0.0038765,0.00031335,-0.00042122
-0.00060421,0.00068455,0.011186,-0.00060047,0.00067722
0.03452,0.0019641,0.0058818,0.00028046,0.0013531
-0.0031382,-0.0023319,-0.0039829,-0.0012627,-0.001337
0.020517,-0.00071202,-0.0072747,-0.00025052,0.00092137
0.018035,0.00021711,0.0053385,0.0012945,0.001466
0.023746,0.0020417,0.0042014,0.0012111,0.0023121
-0.0097313,0.000051445,-0.0064898,-0.00054349,0.00027934
0.0016197,-0.0016432,0.010975,-0.00012936,0.0010102
-0.0064665,-0.00026379,-0.0010922,-0.00096396,-0.0010348
-0.002807,0.0011226,-0.0042114,-0.00012046,0.00011691
-0.0023595,0.00080568,-0.030721,-0.00099435,-0.00027573
0.0049697,-0.0020732,-0.00067621,-0.0000904,0.00144
-0.00016166,-0.0013139,0.006133,-0.00067487,0.000094552
0.01285,0.001683,0.0075626,-0.00015405,-0.00082101
0.015476,0.00064749,-0.018206,0.00117,0.0011547
-0.009961,0.00011555,0.014673,0.00072607,0.00045866
-0.0070098,0.00070838,-0.0070017,-0.00051239,-0.00029925
-0.037306,-0.0016213,0.00055013,-0.00091475,-0.0005283
0.01296,-0.0016301,-0.012205,0.00142,0.0020092
0.019817,-0.000059017,-0.017771,-0.0013947,0.00059826
-0.0097716,0.0018797,0.019872,-0.00006028,-0.0003629
0.014278,0.00018676,0.0047992,0.0013976,0.0014698
0.021578,-0.00018638,0.026562,0.0016215,0.0013146
-0.0037127,-0.0022192,-0.020994,-0.00041228,-0.0011046
0.027394,-0.000022667,0.0073279,-0.00082946,0.0014509
0.0087178,-0.0017346,-0.021867,-0.00056725,0.0006388
-0.0097936,0.0015969,-0.0084916,-0.0010663,-0.0000368
0.015761,-0.0017515,0.0091595,-0.000066939,0.0017255
0.0059823,-0.0019572,0.0047402,0.000099746,0.00073437
-0.0021159,0.000014939,0.0243,0.000024589,-0.00015624
0.0061097,-0.0017843,-0.0076695,-0.00013995,0.0010783
-0.0041329,-0.0029933,0.0062148,0.0018222,-0.00010277
-0.008339,-0.0017342,-0.026322,0.000048287,0.000049436
-0.020859,0.000087943,-0.0014228,-0.0010591,-0.0016886
-0.014419,0.0018722,-0.011286,0.0011191,-0.000266
0.0095404,-0.0034081,-0.0037291,-0.00028308,0.00010445
0.009632,-0.00081281,0.0057771,-0.00075823,0.0010559
0.016902,-0.0014925,-0.020282,-0.0012971,0.00048869
-0.0091248,0.0025329,0.01085,-0.00056878,0.000050426
0.0018363,0.0028123,0.0049493,-0.0011705,-0.00043931
0.010049,0.00042969,-0.027974,0.00053224,0.0013411
0.0054236,0.0023278,-0.01428,0.00034425,-0.0010149
0.0024751,0.00064634,0.0235,0.00012799,0.00022345
-0.0038402,-0.00082744,0.0014143,0.00013403,-0.0012975
-0.0053543,-0.00027752,0.010898,0.0013785,0.000028772
-0.014072,0.00031562,-0.020948,0.00078078,-0.0013434
0.0078829,-0.0016678,0.010223,0.00069051,0.000060582
-0.0069171,0.0012418,-0.016662,-0.000014049,-0.00022597
0.0014545,0.0002826,0.017973,-0.0010537,-0.0018207
0.0055959,-0.0018274,0.011105,-0.0009063,0.00085595
-0.014266,-0.0020046,0.0092253,-0.00032024,-0.0018738
0.016961,0.00017473,0.0075923,0.0021987,0.00090117
-0.012154,-0.001384,0.014332,0.00078632,-0.00069689
0.00036262,0.00046818,0.010353,-0.00033646,0.00013747
0.023902,0.0017437,-0.0025934,-0.00075929,0.0015035
-0.024123,-0.00076307,-0.0067882,0.00066353,-0.0019864
-0.029818,0.0013117,0.0088128,-0.0013552,-0.0015547
-0.0097357,0.0019366,-0.0013022,-0.0011906,-0.00038039
-0.0092556,-0.0018687,0.0081986,-0.00032943,-0.00099521
0.00044968,0.0013783,0.00086482,-0.00075904,-0.00021705
0.0024699,0.0010059,0.0040495,-0.00013521,-0.00011986
0.0032767,-0.0013184,0.0047857,0.00025009,0.00020942
0.013863,0.00075927,-0.0066825,-0.00090975,0.00075579
-0.010177,-0.00050646,-0.03092,-0.00089174,-0.00091154
-0.0058176,0.00078395,-0.010976,-0.00091077,-0.00029535
-0.0019176,-0.00018644,0.00052368,0.001123,-0.00077729
-0.022982,-0.0024417,-0.0061257,0.00032771,-0.00076733
-0.0083388,0.00010496,0.010007,-0.0011801,0.0010203
0.00069695,-0.0007848,-0.0036551,0.0013109,0.0017219
0.032898,-0.0014225,0.020249,-0.00049502,0.0015219
0.013562,-0.0015368,0.014131,0.0010093,0.00067021
0.035457,-0.00032813,-0.000546,0.00082908,0.0019877
0.022782,-0.00089028,-0.015747,-0.00057328,0.00057177
-0.0099549,-0.0021308,0.010504,0.0003025,-0.00075409
-0.0070908,-0.002952,-0.0007729,0.000083455,-0.0017485
-0.0033279,-0.00037172,-0.013583,-0.00010533,0.0010415
0.011019,-0.0012366,-0.0023859,0.00075018,0.0010686
0.0049571,0.0027208,0.016236,0.00056859,-0.00071998
-0.010713,-0.00012164,0.020424,0.0010048,0.00065751
-0.014021,-0.0016169,0.0050893,0.0015481,-0.0010611
0.012414,-0.0020329,0.019129,0.00053451,0.0013844
